id1	id2	type
BUB1	CKS1B	correlation_pair
CCNB2	CKS1B	correlation_pair
CCNB1	CKS1B	correlation_pair
ASPM	CKS1B	correlation_pair
CDKN3	CKS1B	correlation_pair
CCNA2	CKS1B	correlation_pair
C1orf112	CKS1B	correlation_pair
C17orf53	CKS1B	correlation_pair
CENPN	CKS1B	correlation_pair
CENPL	CKS1B	correlation_pair
CENPF	CKS1B	correlation_pair
CENPA	CKS1B	correlation_pair
CENPW	CKS1B	correlation_pair
CDT1	CKS1B	correlation_pair
CACYBP	CKS1B	correlation_pair
C9orf100	CKS1B	correlation_pair
AGR2	ART3	correlation_pair
AGR3	ART3	correlation_pair
AR	ART3	correlation_pair
A2ML1	ART3	correlation_pair
ANXA9	ART3	correlation_pair
ARSG	ART3	correlation_pair
ABCC8	ART3	correlation_pair
A2ML1	ABAT	correlation_pair
GTSE1	MCM10	correlation_pair
GPSM2	MCM10	correlation_pair
CKS1B	MCM10	correlation_pair
C15orf23	MCM10	correlation_pair
DLGAP5	MCM10	correlation_pair
ERCC6L	MCM10	correlation_pair
KIAA1524	MCM10	correlation_pair
ASF1B	MCM10	correlation_pair
HELLS	MCM10	correlation_pair
CRY2	MCM10	correlation_pair
C1orf135	MCM10	correlation_pair
FAM64A	MCM10	correlation_pair
CDC45	MCM10	correlation_pair
CCDC150	MCM10	correlation_pair
BRIP1	MCM10	correlation_pair
FAM72D	MCM10	correlation_pair
FAM72B	MCM10	correlation_pair
FAM72A	MCM10	correlation_pair
H2AFZ	MCM10	correlation_pair
DNMT3B	MCM10	correlation_pair
E2F7	MCM10	correlation_pair
E2F2	MCM10	correlation_pair
E2F1	MCM10	correlation_pair
E2F8	MCM10	correlation_pair
GAS2L3	MCM10	correlation_pair
AURKA	MCM10	correlation_pair
AURKB	MCM10	correlation_pair
KIF23	MCM10	correlation_pair
LMNB2	MCM10	correlation_pair
LMNB1	MCM10	correlation_pair
MAD2L1	MCM10	correlation_pair
CDC6	MCM10	correlation_pair
CDC7	MCM10	correlation_pair
DBF4	MCM10	correlation_pair
CCNE2	MCM10	correlation_pair
CCNE1	MCM10	correlation_pair
CIT	MCM10	correlation_pair
KIF4B	MCM10	correlation_pair
KIF4A	MCM10	correlation_pair
KIF14	MCM10	correlation_pair
KIF20B	MCM10	correlation_pair
KIF20A	MCM10	correlation_pair
ESCO2	MCM10	correlation_pair
BUB1B	MCM10	correlation_pair
CDC25C	MCM10	correlation_pair
GEN1	MCM10	correlation_pair
KPNA2	MCM10	correlation_pair
INCENP	MCM10	correlation_pair
DEPDC1	MCM10	correlation_pair
FANCB	MCM10	correlation_pair
FANCA	MCM10	correlation_pair
FANCI	MCM10	correlation_pair
CDK1	MCM10	correlation_pair
CEP55	MCM10	correlation_pair
CCDC99	MCM10	correlation_pair
C15orf42	MCM10	correlation_pair
BIRC5	MCM10	correlation_pair
ANLN	MCM10	correlation_pair
GSG2	MCM10	correlation_pair
KIFC1	MCM10	correlation_pair
C12orf48	MCM10	correlation_pair
ARHGAP11A	MCM10	correlation_pair
ARHGAP11B	MCM10	correlation_pair
CENPM	MCM10	correlation_pair
GMPS	MCM10	correlation_pair
FBXO5	MCM10	correlation_pair
FOXM1	MCM10	correlation_pair
CHAF1B	MCM10	correlation_pair
CDCA2	MCM10	correlation_pair
CDCA3	MCM10	correlation_pair
CDCA5	MCM10	correlation_pair
CDCA8	MCM10	correlation_pair
CHEK1	MCM10	correlation_pair
GINS3	MCM10	correlation_pair
GINS1	MCM10	correlation_pair
CDC25A	MCM10	correlation_pair
HMGB2	MCM10	correlation_pair
KIF18A	MCM10	correlation_pair
KIF18B	MCM10	correlation_pair
CLSPN	MCM10	correlation_pair
CDC20	MCM10	correlation_pair
BLM	MCM10	correlation_pair
BUB1	MCM10	correlation_pair
C11orf82	MCM10	correlation_pair
CKAP2L	MCM10	correlation_pair
IQGAP3	MCM10	correlation_pair
CCNB2	MCM10	correlation_pair
CCNB1	MCM10	correlation_pair
ASPM	MCM10	correlation_pair
CDKN3	MCM10	correlation_pair
DIAPH3	MCM10	correlation_pair
HMMR	MCM10	correlation_pair
DONSON	MCM10	correlation_pair
KIF15	MCM10	correlation_pair
KIF11	MCM10	correlation_pair
CKS2	MCM10	correlation_pair
KIAA0101	MCM10	correlation_pair
HJURP	MCM10	correlation_pair
ATAD2	MCM10	correlation_pair
ESPL1	MCM10	correlation_pair
FANCD2	MCM10	correlation_pair
FEN1	MCM10	correlation_pair
DEPDC1B	MCM10	correlation_pair
CCNA2	MCM10	correlation_pair
EXO1	MCM10	correlation_pair
EPR1	MCM10	correlation_pair
EME1	MCM10	correlation_pair
C17orf53	MCM10	correlation_pair
FAM54A	MCM10	correlation_pair
FAM83D	MCM10	correlation_pair
LRP8	MCM10	correlation_pair
CENPO	MCM10	correlation_pair
CENPN	MCM10	correlation_pair
CENPL	MCM10	correlation_pair
CENPK	MCM10	correlation_pair
CENPI	MCM10	correlation_pair
CENPF	MCM10	correlation_pair
CENPE	MCM10	correlation_pair
CENPA	MCM10	correlation_pair
CENPW	MCM10	correlation_pair
CTPS	MCM10	correlation_pair
DSCC1	MCM10	correlation_pair
EZH2	MCM10	correlation_pair
CASC5	MCM10	correlation_pair
DSN1	MCM10	correlation_pair
DNA2	MCM10	correlation_pair
ECT2	MCM10	correlation_pair
DTL	MCM10	correlation_pair
KIF2C	MCM10	correlation_pair
FAM111B	MCM10	correlation_pair
MASTL	MCM10	correlation_pair
CDT1	MCM10	correlation_pair
C9orf100	MCM10	correlation_pair
ART3	SIDT1	correlation_pair
C4orf34	SIDT1	correlation_pair
RND1	SIDT1	correlation_pair
RALGPS2	SIDT1	correlation_pair
CAPN13	SIDT1	correlation_pair
INPP4B	SIDT1	correlation_pair
MLPH	SIDT1	correlation_pair
CHODL	SIDT1	correlation_pair
FOXC1	SIDT1	correlation_pair
CA12	SIDT1	correlation_pair
AGR2	SIDT1	correlation_pair
AGR3	SIDT1	correlation_pair
SFRS13B	SIDT1	correlation_pair
OCA2	SIDT1	correlation_pair
PRSS33	SIDT1	correlation_pair
HORMAD1	SIDT1	correlation_pair
AR	SIDT1	correlation_pair
CMBL	SIDT1	correlation_pair
CCDC125	SIDT1	correlation_pair
BCAS1	SIDT1	correlation_pair
ESR1	SIDT1	correlation_pair
FAM19A3	SIDT1	correlation_pair
CT62	SIDT1	correlation_pair
GPR160	SIDT1	correlation_pair
PRR15	SIDT1	correlation_pair
ERBB4	SIDT1	correlation_pair
C9orf152	SIDT1	correlation_pair
NOSTRIN	SIDT1	correlation_pair
ROPN1	SIDT1	correlation_pair
C1orf64	SIDT1	correlation_pair
C6orf97	SIDT1	correlation_pair
POU5F1	SIDT1	correlation_pair
DEGS2	SIDT1	correlation_pair
GATA3	SIDT1	correlation_pair
GABBR2	SIDT1	correlation_pair
FBP1	SIDT1	correlation_pair
FOXA1	SIDT1	correlation_pair
ROPN1B	SIDT1	correlation_pair
LEMD1	SIDT1	correlation_pair
KIAA1370	SIDT1	correlation_pair
RHOB	SIDT1	correlation_pair
FZD9	SIDT1	correlation_pair
C5orf36	SIDT1	correlation_pair
CXorf61	SIDT1	correlation_pair
LOC145837	SIDT1	correlation_pair
ART3	GPR77	correlation_pair
ABAT	GPR77	correlation_pair
FSIP1	GPR77	correlation_pair
C16orf57	GPR77	correlation_pair
B3GNT5	GPR77	correlation_pair
BCL2	GPR77	correlation_pair
FLJ45983	GPR77	correlation_pair
CCNE1	GPR77	correlation_pair
FOXC1	GPR77	correlation_pair
C6orf211	GPR77	correlation_pair
EVL	GPR77	correlation_pair
CA12	GPR77	correlation_pair
AGR2	GPR77	correlation_pair
AGR3	GPR77	correlation_pair
CDK2AP1	GPR77	correlation_pair
AFF3	GPR77	correlation_pair
C11orf75	GPR77	correlation_pair
GFRA1	GPR77	correlation_pair
AR	GPR77	correlation_pair
A2ML1	GPR77	correlation_pair
BCAS1	GPR77	correlation_pair
ESR1	GPR77	correlation_pair
CT62	GPR77	correlation_pair
CACNA2D2	GPR77	correlation_pair
DNALI1	GPR77	correlation_pair
CELSR1	GPR77	correlation_pair
ERBB4	GPR77	correlation_pair
DNAL1	GPR77	correlation_pair
CLSTN2	GPR77	correlation_pair
ANXA9	GPR77	correlation_pair
C1orf64	GPR77	correlation_pair
C6orf97	GPR77	correlation_pair
DEGS2	GPR77	correlation_pair
APBB2	GPR77	correlation_pair
GATA3	GPR77	correlation_pair
GABBR2	GPR77	correlation_pair
FBP1	GPR77	correlation_pair
ACADSB	GPR77	correlation_pair
FOXA1	GPR77	correlation_pair
DACH1	GPR77	correlation_pair
CXXC5	GPR77	correlation_pair
CYP2B7P1	GPR77	correlation_pair
FZD9	GPR77	correlation_pair
DNAJC12	GPR77	correlation_pair
C5orf36	GPR77	correlation_pair
APH1B	GPR77	correlation_pair
AMY1A	GPR77	correlation_pair
ARSG	GPR77	correlation_pair
CENPW	GPR77	correlation_pair
BCL11A	GPR77	correlation_pair
ANKRA2	GPR77	correlation_pair
C14orf174	GPR77	correlation_pair
ABCC8	GPR77	correlation_pair
DMD	STAC2	correlation_pair
KLK5	STAC2	correlation_pair
CNTNAP3	STAC2	correlation_pair
KLK6	STAC2	correlation_pair
KRT14	STAC2	correlation_pair
GABRP	STAC2	correlation_pair
KRT17	STAC2	correlation_pair
MIA	STAC2	correlation_pair
ID4	STAC2	correlation_pair
KLK7	STAC2	correlation_pair
KLK8	STAC2	correlation_pair
SFRP1	STAC2	correlation_pair
KRT5	STAC2	correlation_pair
KRT6B	STAC2	correlation_pair
OSR1	STAC2	correlation_pair
ROPN1	STAC2	correlation_pair
BBOX1	STAC2	correlation_pair
DSC3	STAC2	correlation_pair
SOX10	STAC2	correlation_pair
NRG2	STAC2	correlation_pair
IRX1	STAC2	correlation_pair
CX3CL1	STAC2	correlation_pair
SLC6A14	STAC2	correlation_pair
FAT2	STAC2	correlation_pair
BCL11A	STAC2	correlation_pair
EDN3	STAC2	correlation_pair
THSD4	TTC7A	correlation_pair
CLCN4	TTC7A	correlation_pair
TBC1D9	TTC7A	correlation_pair
HAPLN3	TTC7A	correlation_pair
C11orf75	TTC7A	correlation_pair
MTHFD1L	TTC7A	correlation_pair
ESR1	TTC7A	correlation_pair
MICALL1	TTC7A	correlation_pair
GATA3	TTC7A	correlation_pair
FOXA1	TTC7A	correlation_pair
C5orf30	TTC7A	correlation_pair
SLC22A5	TTC7A	correlation_pair
THSD4	UQCRHL	correlation_pair
STMN1	UQCRHL	correlation_pair
TBC1D9	UQCRHL	correlation_pair
PSMB2	UQCRHL	correlation_pair
MRPL37	UQCRHL	correlation_pair
RABEP1	UQCRHL	correlation_pair
SNRPA	UQCRHL	correlation_pair
UQCRH	UQCRHL	correlation_pair
INPP4B	UQCRHL	correlation_pair
NASP	UQCRHL	correlation_pair
UBE2S	UQCRHL	correlation_pair
RANBP1	UQCRHL	correlation_pair
HMGA1	UQCRHL	correlation_pair
CDCA8	UQCRHL	correlation_pair
SNRPG	UQCRHL	correlation_pair
DNAL1	UQCRHL	correlation_pair
CDC20	UQCRHL	correlation_pair
C5orf36	UQCRHL	correlation_pair
APH1B	UQCRHL	correlation_pair
CENPW	UQCRHL	correlation_pair
ASF1B	C15orf23	correlation_pair
AURKA	C15orf23	correlation_pair
AURKB	C15orf23	correlation_pair
BUB1B	C15orf23	correlation_pair
BIRC5	C15orf23	correlation_pair
ANLN	C15orf23	correlation_pair
C12orf48	C15orf23	correlation_pair
ARHGAP11A	C15orf23	correlation_pair
BLM	C15orf23	correlation_pair
BUB1	C15orf23	correlation_pair
ASPM	C15orf23	correlation_pair
GTSE1	STMN1	correlation_pair
GPSM2	STMN1	correlation_pair
CKS1B	STMN1	correlation_pair
MCM10	STMN1	correlation_pair
DLGAP5	STMN1	correlation_pair
OIP5	STMN1	correlation_pair
NDC80	STMN1	correlation_pair
ERCC6L	STMN1	correlation_pair
ASF1B	STMN1	correlation_pair
SPC25	STMN1	correlation_pair
ORC1L	STMN1	correlation_pair
C1orf135	STMN1	correlation_pair
FAM64A	STMN1	correlation_pair
CDC45	STMN1	correlation_pair
CCDC150	STMN1	correlation_pair
STIL	STMN1	correlation_pair
FAM72B	STMN1	correlation_pair
FAM72A	STMN1	correlation_pair
PCNA	STMN1	correlation_pair
H2AFZ	STMN1	correlation_pair
SNRPA	STMN1	correlation_pair
E2F2	STMN1	correlation_pair
E2F1	STMN1	correlation_pair
SKA3	STMN1	correlation_pair
AURKA	STMN1	correlation_pair
AURKB	STMN1	correlation_pair
KIF23	STMN1	correlation_pair
LMNB1	STMN1	correlation_pair
MAD2L1	STMN1	correlation_pair
HAUS8	STMN1	correlation_pair
DBF4	STMN1	correlation_pair
CCNE1	STMN1	correlation_pair
SGOL1	STMN1	correlation_pair
ORC6L	STMN1	correlation_pair
KIF4A	STMN1	correlation_pair
MND1	STMN1	correlation_pair
KIF14	STMN1	correlation_pair
KIF20A	STMN1	correlation_pair
MKI67	STMN1	correlation_pair
BUB1B	STMN1	correlation_pair
CDC25C	STMN1	correlation_pair
NASP	STMN1	correlation_pair
DEPDC1	STMN1	correlation_pair
FANCA	STMN1	correlation_pair
CDK1	STMN1	correlation_pair
CEP55	STMN1	correlation_pair
C15orf42	STMN1	correlation_pair
BIRC5	STMN1	correlation_pair
ANLN	STMN1	correlation_pair
GSG2	STMN1	correlation_pair
KIFC1	STMN1	correlation_pair
RANBP1	STMN1	correlation_pair
ARHGAP11A	STMN1	correlation_pair
RRM2	STMN1	correlation_pair
RNASEH2A	STMN1	correlation_pair
NEIL3	STMN1	correlation_pair
CENPM	STMN1	correlation_pair
NCAPH	STMN1	correlation_pair
RFC4	STMN1	correlation_pair
FBXO5	STMN1	correlation_pair
FOXM1	STMN1	correlation_pair
PTTG1	STMN1	correlation_pair
CDCA2	STMN1	correlation_pair
CDCA3	STMN1	correlation_pair
CDCA4	STMN1	correlation_pair
CDCA5	STMN1	correlation_pair
CDCA8	STMN1	correlation_pair
NEK2	STMN1	correlation_pair
CHEK1	STMN1	correlation_pair
GINS1	STMN1	correlation_pair
NUF2	STMN1	correlation_pair
C16orf61	STMN1	correlation_pair
CDC25A	STMN1	correlation_pair
PIF1	STMN1	correlation_pair
MYBL2	STMN1	correlation_pair
HMGB2	STMN1	correlation_pair
KIF18A	STMN1	correlation_pair
KIF18B	STMN1	correlation_pair
MCM7	STMN1	correlation_pair
MCM6	STMN1	correlation_pair
MCM5	STMN1	correlation_pair
PKMYT1	STMN1	correlation_pair
CDC20	STMN1	correlation_pair
